item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,item_9,item_10,item_11,item_12,item_13,item_14,item_15,item_16,item_17,item_18,item_19,item_20,item_21,item_22,item_23,item_24,item_25,item_26,item_27,item_28,item_29,item_30,item_31,item_32
0.23779893,1.2195585,0.3072858,-6.6492224,0.76324654,-7.573751,-1.2631719,-8.329036,-1.3701884,-11.999377,2.8011744,5.2518983,-1.1438854,1.526617,0.85168207,-0.4629873,0.053747416,6.7836027,-6.6565146,-6.82566,-7.8711147,9.015397,4.2702937,1.878145,-1.8332846,2.2136912,2.9532678,6.789728,5.634944,-7.3263664,5.17352,-0.90467286
8.437207,-0.87798095,-3.1219416,0.8863057,-0.96537304,9.19552,1.0050714,-3.1201477,-1.3492194,-4.623421,2.9995234,8.151836,7.4527025,0.94221514,2.3146794,6.6233926,-3.5833242,-0.12483871,1.7193058,2.858848,-6.281936,2.5278304,3.7094393,-0.39924455,8.100155,1.8967533,4.001891,-3.3005934,6.321148,0.4162675,4.3691006,-4.2884016
10.032606,1.8731582,5.134906,7.040448,7.764809,11.517038,18.731691,-1.2671274,19.67362,11.3225155,1.4857707,7.5691648,1.4615278,5.140953,3.7880683,2.7740564,0.087747335,-2.7399879,13.368854,-8.252401,4.642406,14.251147,-4.275373,13.510021,7.398361,13.124229,2.9741137,3.7477074,-1.6199791,12.691211,-4.6478605,10.412532
-1.8380022,3.715473,7.3599167,2.7528687,-0.38697457,-1.2030377,3.024433,7.862782,2.8039784,10.614345,4.434228,-6.159214,1.3803685,0.81920075,3.8369093,-2.6258497,4.676857,1.1834033,2.0737262,4.89027,12.179991,-4.047243,1.2593865,1.7702832,1.5370814,3.987023,3.3151774,3.2561808,-0.09261441,5.357677,-0.45999122,6.6075344
-1.738987,5.944354,-0.23762107,11.185396,9.995974,9.8110485,-1.4407349,5.2555356,-1.9582072,5.8222876,0.4307685,-3.1414795,8.71608,12.488284,-0.47250843,-2.5112743,8.06875,-1.5408875,10.317434,6.281353,5.041634,0.5588808,0.5513623,-0.16328299,7.696903,1.6089656,-1.5759261,-1.0666435,-0.9306338,10.617965,-1.4474463,-2.7869012
9.194478,3.01921,-0.103669405,-1.2260786,1.0528811,6.9520354,9.610035,-4.0264482,8.005206,3.581675,2.070436,9.153929,1.1714596,0.09454465,1.7726896,1.9186372,-2.826405,-0.2825855,1.8666389,-4.9546666,-2.7676153,10.162545,2.6577613,2.4384706,6.063945,5.0025606,4.9897566,0.08665359,6.191571,0.3206395,3.7240093,3.7221582
3.424172,-5.005642,-1.916008,9.021484,4.7953434,9.743233,-4.782653,-1.3259473,-4.9478106,-11.785901,2.9594507,3.3684297,13.135073,8.852362,3.2293882,9.408098,0.98089385,0.6746496,8.882271,6.844831,-5.1803513,-1.1828909,-0.60962725,5.486909,8.140341,4.128101,-0.49739528,-0.6757257,-0.9227445,8.728883,-1.8515036,-8.857348
-5.097677,1.3461342,3.4314978,2.2150993,1.4139539,-4.1099925,-6.238084,3.3198442,-6.178411,-3.586073,3.9045157,-5.4287424,4.498623,4.6728897,2.3119125,-1.0052422,5.480549,4.1720514,-0.41744488,5.7537446,3.8693166,-4.341505,2.4308367,0.31844985,0.3273208,1.0403163,0.877146,4.0584507,0.27827954,1.9655033,0.81571114,-1.8307285
10.331095,-3.7514646,-2.4552765,-3.3018289,-5.2725434,5.9869814,1.4447882,-5.5214715,-1.0131761,-8.728662,4.437156,10.386019,5.9757094,-3.5374582,3.868557,9.2983885,-6.950634,1.4129204,-2.1355999,1.3985995,-8.758034,2.3535848,4.3746605,0.64640665,6.478941,2.5862455,5.8938885,-2.249002,7.825145,-3.2745333,5.700041,-3.6808064
6.2449017,2.7187443,5.045412,-5.8574743,-3.5729542,-2.0272806,10.612461,-1.9512447,9.688089,6.0374694,4.149389,5.116773,-3.8010762,-5.098275,3.7193768,-0.22492135,-2.6600418,2.2578902,-3.309861,-5.97654,2.5397696,7.3135915,2.9281073,3.4942346,0.9390204,5.9858427,6.872513,4.183867,5.6609764,-2.7179213,3.7876604,9.256964
-0.6025052,-6.3811417,7.4745502,9.922849,-1.4713311,3.82517,-2.794315,9.49594,-2.0763555,-0.05158031,6.6858816,-7.0778036,10.827045,2.8623075,7.8665276,8.406801,2.9858406,0.63909066,8.695536,13.520613,10.469764,-13.053469,-2.5898352,7.8983965,4.7143,6.6825504,1.5103314,1.8230786,-5.4786835,13.23371,-5.6529026,-0.3529966
-6.4304657,-5.693718,5.777841,-6.0599995,-9.771666,-15.056231,-13.048387,2.1635675,-13.189091,-14.968455,8.227038,-6.8599367,3.3772924,-4.6944227,6.090639,4.1352906,0.81108165,8.994717,-10.923327,9.285301,1.4049102,-13.207952,4.8443546,-0.41863775,-4.9538336,-0.42804718,3.965708,6.3441405,2.2595074,-6.39767,3.6545968,-3.6724403
4.5660167,0.5305629,3.64749,-14.374601,-17.990976,-8.561373,-0.9779327,2.2556744,-5.002961,1.8791236,8.095659,1.1736553,-2.5726383,-16.316084,5.3570776,1.8617071,-6.8610888,4.439311,-16.782484,5.9987173,2.3275557,-8.896694,10.238294,-8.882472,-0.9491055,-2.6893055,11.080327,-1.0505791,12.552985,-14.138423,11.658875,3.969245
2.877756,2.0736787,11.372656,-14.02275,-13.784146,-14.275459,9.9514675,2.3568738,8.849609,9.939755,7.900336,-0.8180132,-9.974046,-15.4046135,6.779612,-2.3875866,-3.9796283,5.4880176,-13.246795,-3.9279532,9.994517,-0.7188134,5.2934213,1.2915581,-5.572522,5.0584373,10.844423,7.3941555,7.1436367,-9.384104,6.103319,15.692667
7.88988,-4.54825,2.660934,-0.701463,-5.959108,4.0090966,3.2732449,-0.12998739,1.8835405,-2.7300382,5.8212385,4.885326,5.3525305,-4.229603,6.1158237,8.769096,-4.7966576,1.1148531,0.40119725,3.916049,-0.41720355,-2.2189732,1.9503344,4.010538,5.062466,5.194488,5.8604355,-0.12269616,3.7789683,1.5505961,2.03194,0.83236814
10.709803,1.8783975,-2.199391,-2.5674021,-2.2910085,8.415923,6.674492,-3.9133387,3.8669343,1.3574938,2.733851,10.221507,3.1382117,-2.2676363,1.9696916,4.0895066,-4.999984,-0.6106323,-0.41755432,-1.4388242,-5.0357914,6.633643,4.6336,-1.0634973,7.440915,2.5681777,6.0212297,-2.958315,8.637363,-2.1575441,6.083253,0.61433816
-3.1682167,4.3931293,-0.5010154,-4.995826,-4.2969317,-5.333493,-8.770584,1.6740001,-11.298522,-3.476397,3.9616702,-2.5723248,2.5148878,-0.9733088,0.4793539,-2.9272594,2.1774693,4.4955955,-9.05634,6.6515765,-0.33733714,-5.282179,8.24893,-9.124386,0.46319342,-4.8292723,3.7789636,-0.06994653,7.859271,-7.7881336,8.193055,-3.9096177
-12.414205,8.646897,5.094961,9.0132065,10.311806,-3.4402075,-6.554307,9.152292,-5.4114,6.7126336,1.2891092,-13.170296,3.9672189,13.335503,-0.7676563,-9.884983,14.451264,2.7816684,5.3902555,6.5891027,12.359369,-3.5578165,0.77474093,-0.8106458,0.061597347,0.29595423,-3.034537,5.485339,-3.972873,8.480484,-2.5221226,0.41860914
5.9328003,3.6026247,2.6547623,-13.81691,-12.349705,-6.73931,4.3645277,-1.5929192,0.98721564,3.7322164,5.7712255,4.834244,-5.076976,-12.636573,3.2917333,-0.96214926,-5.8552065,3.90302,-14.107813,-1.4614873,0.02854371,0.78684235,9.050499,-6.3666515,-0.58644414,-0.63604283,10.050465,0.70092905,12.460126,-13.231072,10.997173,6.2682962
-9.80484,5.400857,11.315664,15.041019,3.678899,2.9484596,-2.4258378,21.78934,-1.8562175,21.724703,4.7931767,-19.834793,7.732933,7.5575514,4.644995,-5.288395,13.34966,-1.9629453,11.418931,18.413177,27.011908,-17.807552,-1.8338981,0.8912165,3.836496,3.120731,-0.481323,1.1827867,-7.8616085,18.176579,-6.8725843,6.0062084
0.9143367,3.101632,2.9389334,1.6477977,1.3142048,1.4258444,2.0165758,2.2086775,1.3135587,3.6060758,3.1455746,-0.46852243,2.705957,2.5002275,2.2501898,-0.74332094,2.593223,1.4108038,1.5842471,1.9086965,3.9425712,1.0472009,2.2303529,1.0783875,3.1436133,3.047212,2.8410606,1.9970127,2.3251555,2.6932678,1.5118557,2.3096204
-6.66642,-2.5690343,6.4231696,-5.1173353,-7.83713,-13.8460865,-10.062401,3.6412313,-10.227799,-8.791092,7.3344936,-7.6490602,1.834909,-3.6873152,5.1814156,1.069848,2.3565216,7.833785,-9.458563,7.961186,4.3674517,-11.210193,4.6362553,-0.9338045,-4.548621,-0.1495924,3.8548281,6.2423882,2.1141455,-5.041996,3.338204,-0.9221642
9.617445,-5.208004,3.923176,-9.145505,-9.653043,-3.614913,6.882926,-6.05044,5.767901,-6.7291536,6.5909534,9.122358,-1.0302174,-9.743706,6.6268916,8.246333,-8.3755,4.2999244,-6.7613072,-4.2213173,-4.520788,3.9020195,3.268434,5.691141,0.6323943,6.567219,8.452984,3.9673967,6.8190556,-6.132723,4.797776,4.7008567
10.948848,2.1874666,0.6849569,-7.157913,-6.8641696,3.6176066,9.2960825,-3.054971,6.3180246,4.79164,4.1563854,9.413386,-0.96198916,-7.7500095,3.2699485,2.896166,-6.5688562,0.42530882,-4.858172,-2.8624163,-2.0896335,5.6773844,5.637991,-1.4185786,4.7635612,3.0176194,8.491274,-1.4292023,10.0421505,-5.5922937,7.4563475,5.2337
4.0613475,4.5378027,-5.9545274,-2.0093148,3.745919,4.51413,-2.059819,-7.173729,-4.3080077,-7.739983,0.49577093,8.385231,4.1612177,5.140684,-1.9207034,-0.19700706,-0.1594752,2.2039242,-2.1593807,-2.450552,-10.580759,9.123412,6.0500646,-4.3211946,5.3486147,-1.4481065,2.1391096,-1.1237998,8.551825,-4.9875484,7.275873,-6.1320124
1.9950368,4.407976,-2.0937996,6.424987,8.230567,8.613459,0.55683804,-0.8453789,-0.24964678,0.039547205,0.39606667,2.9710736,6.752719,9.783357,-0.55255604,-0.40127766,4.074538,-0.26543796,6.85349,0.9578811,-1.7839974,6.05774,1.594103,0.7210493,7.0638647,2.2150784,-0.07372022,-0.354877,2.0931478,5.6573997,0.9678042,-3.1642168
-0.9039469,-7.806243,3.2190275,10.946772,6.4269814,3.8330536,-4.805415,0.021970123,-2.601385,-13.888413,4.084553,-1.2187214,12.001465,10.588594,5.309408,9.557041,3.7989504,2.932818,10.918391,5.6786556,-0.8400618,-2.3597054,-4.22113,12.409821,4.285587,8.0971775,-2.0186102,5.221236,-6.55295,12.715762,-6.685666,-5.935335
3.4435658,10.05887,4.6335464,-11.974686,-4.817543,-7.5050044,10.9140415,-1.5884436,8.819722,12.630537,3.1293201,3.580781,-9.945854,-7.587864,0.74385107,-8.626394,-1.0148445,3.315968,-10.593401,-8.913626,4.281043,9.704295,7.1981435,-3.9765842,-2.0168116,1.672071,8.318618,4.3507557,10.389002,-10.304496,8.865321,12.4537325
0.5552523,8.85481,-0.4277897,-4.9009986,-1.1220071,-1.2055995,0.35084915,0.5765449,-2.3576908,5.91497,2.100499,1.0387399,-1.0284998,-0.49936116,-0.91570807,-6.233858,1.9316022,2.0592206,-6.2873645,0.34449196,1.1225885,3.0184608,7.6012826,-8.048699,2.1544352,-2.6263125,4.6069703,-0.37121153,8.98641,-6.425764,8.219795,1.7325293
-6.041374,4.0808353,3.0345278,-9.173207,2.748046,-16.562748,-2.7297895,-8.533771,-1.5473963,-12.23359,2.4547079,0.97920775,-5.8503256,2.985195,-0.31320786,-6.389221,4.0746984,9.977873,-10.134656,-10.58404,-5.4019074,11.029203,4.4045095,2.2186954,-7.2310743,1.9234986,1.8338606,12.129157,4.332988,-9.909439,4.9332495,1.8503993
-13.65207,12.899224,3.772584,-6.363615,8.723907,-18.523888,-4.575552,-3.185452,-3.2506642,-1.9589125,0.103971004,-6.5304775,-8.187192,8.735185,-4.101091,-16.921986,12.059638,9.435229,-9.221422,-9.632145,2.0015059,11.011483,5.427594,-3.0548422,-8.630447,-1.4739583,-0.7413409,12.731952,3.238227,-8.413616,4.8827724,3.8510244
-12.305783,9.429449,-3.4014926,9.625118,15.965874,0.2794366,-13.640301,1.5956804,-13.195485,-6.165293,-1.6868086,-7.455405,8.05659,20.238577,-5.0428853,-9.309036,14.707276,3.5862207,5.1509423,4.7534957,-0.6213144,2.3718061,2.921274,-4.688983,2.5107944,-3.8934247,-6.050721,3.0782242,-0.98740816,4.8776703,0.5641699,-10.0997095
4.1139956,-1.6379547,-0.5518117,10.873563,6.8492956,12.442722,0.2925222,1.179088,0.11305606,-2.6648736,2.0874805,2.55777,11.498471,9.600283,2.699524,6.425845,2.4263594,-1.3993675,11.801688,5.541229,-0.5013777,0.9326601,-1.4325256,5.7515745,9.262209,5.325913,-0.32671475,-1.1246228,-1.5423019,11.670643,-2.8853405,-4.579612
3.8203344,1.6828756,8.454281,-2.4498441,-5.817039,-1.8308215,8.981038,5.21603,8.181568,11.608025,5.8151474,-1.2224445,-1.7651017,-6.150882,5.8117537,0.28644073,-0.8131814,1.1689774,-1.2082288,1.1741936,10.5869255,-1.573554,1.8573867,3.412246,1.1978879,6.1243577,6.9057903,3.2932835,2.7305145,1.769153,1.360246,10.646271
2.3675818,-0.8971679,4.035638,0.2575809,0.28622675,-0.78669953,3.116822,-1.0767992,3.3281147,-2.415101,4.063493,1.9144896,2.2792926,1.2439446,3.934496,2.8085895,0.40903246,2.96657,1.2413359,-0.95884037,1.0352849,2.936706,0.71588206,5.833103,1.7447278,5.8598695,3.1988604,4.637368,1.2178687,2.3651302,0.2511456,2.6189702
-0.9262023,1.3072222,1.0176909,-0.74744904,7.3013387,-4.422878,0.55115676,-8.074999,1.9156202,-11.257192,1.4100795,4.4057713,0.5843642,7.799467,0.42373085,-0.7474936,3.2334795,5.798737,0.3412574,-8.421459,-6.49205,12.261478,0.75627995,6.814478,-0.68241,5.231291,0.155195,8.5330715,1.227849,-0.55205595,0.7733859,-0.63617015
6.9340706,11.562631,2.8451424,-11.257485,-2.653256,-2.8500075,15.091589,-3.5715456,12.612049,15.1492815,1.807919,7.5205727,-10.127238,-6.5637302,-0.26532984,-8.662971,-2.1237094,1.5482191,-8.270072,-11.966717,2.261263,14.791835,6.9587617,-3.5839446,0.37430882,2.5495298,8.509025,2.879323,11.555972,-9.452613,9.215595,13.212373
4.605863,-1.2413037,-1.0618386,7.4049287,4.1006804,10.320179,-0.2557857,0.22080371,-1.081885,-3.3894744,2.5171742,3.4619443,9.971374,6.733284,2.5648942,5.9903007,0.93730605,-0.6280786,7.9473333,5.081052,-1.8342632,0.6927068,0.4014237,3.4007943,8.314332,3.8781433,0.99509954,-1.4947379,0.88216925,7.6934466,-0.4741509,-4.4874516
0.21981382,-4.8399887,3.3538432,-5.2244806,-7.837154,-7.4401965,-6.0137167,-0.98731375,-6.8032117,-11.683953,6.7760096,-0.059393644,3.482894,-4.4750566,5.430685,5.832095,-2.1938365,6.140909,-7.32379,5.000357,-1.9166356,-6.144041,4.220112,1.0518894,-0.96706796,1.5988544,4.866543,3.825138,4.0631495,-4.9204164,4.0195417,-2.3237755
4.7458544,-9.503621,-2.1090312,0.466566,-2.2030673,1.8264699,-7.461176,-6.9695053,-7.856358,-22.889809,5.101826,6.966323,10.518062,2.0974505,4.8457603,12.978487,-4.0967197,4.723259,-0.076343596,4.1190042,-11.984743,-1.277133,1.7015125,5.480686,4.174341,3.4831455,2.0993176,1.652997,2.5397182,-0.24960291,1.7532661,-10.223787
4.0211973,3.5903804,4.6777506,-4.696633,-0.41804296,-3.0774179,9.252363,-2.8778958,8.966781,4.1062336,3.2600453,4.3232317,-3.7919843,-1.8500278,2.6448429,-1.8080672,-0.5313437,2.9971304,-2.3726661,-7.3328433,1.7259357,9.234326,2.357824,4.2004757,0.16393971,5.9508343,5.269784,5.6739826,4.479412,-2.042592,2.961935,8.259106
3.2715135,8.002503,4.8356075,-9.685314,-10.406465,-4.3431053,5.8909664,5.448801,2.348742,15.671615,5.2396297,-0.8909273,-5.1203814,-10.833958,2.7055535,-5.518962,-1.7625444,1.4354113,-10.625475,2.3796623,9.012881,-2.780468,8.548401,-8.567318,0.5708709,-1.2903211,9.399715,-0.7668886,10.608409,-8.510754,9.381281,9.613951
0.28328586,-1.7915752,5.04548,-8.036805,-7.8357425,-10.090248,-1.4886367,-1.3956499,-2.1678824,-6.389824,6.3777876,0.23354888,-1.1179318,-6.180725,4.868636,2.1344209,-1.9310372,6.4117613,-9.211739,0.5157174,0.24199295,-2.1661499,4.6271586,1.083828,-2.7919,2.4051638,5.984619,5.6441402,5.103553,-6.8750076,4.8489017,2.6092815
-12.0000105,2.9315841,1.0058355,-1.8277746,3.174409,-13.111708,-15.494896,-0.7542068,-15.029338,-14.562681,3.0278902,-7.355029,2.998382,7.6908913,-0.5692432,-5.1006985,8.521659,8.85486,-7.1843762,3.9686341,-1.9835795,-3.183158,5.176939,-3.608104,-4.4277735,-3.4072835,-1.2522895,7.306705,1.7766889,-5.249636,3.7788718,-7.205533
10.601963,-5.83823,2.6046853,0.17757097,-3.5558631,6.0378156,7.3715334,-3.350241,6.7205877,-4.2966747,5.190158,8.555777,5.0215783,-2.8816302,6.392497,10.555676,-5.961829,0.7816167,3.2784026,-0.54705524,-2.894497,3.2558131,-0.03580141,8.529192,5.774864,8.353627,5.5558214,1.2636039,2.7165973,3.4821343,0.36336267,1.9973811
1.3381333,-0.2942593,10.461561,-1.4281317,-6.54573,-4.4624267,6.585618,7.068671,6.4989524,9.81626,6.8582106,-4.4209967,-0.959291,-6.0273056,7.0754714,1.1599327,0.32057643,2.1937475,-1.0059116,3.5220745,12.839212,-5.3574343,0.8521564,5.03587,-0.25491118,6.7211456,6.327648,4.857471,0.44218135,3.25419,-0.36447787,10.419907
-2.2105036,0.026966453,4.932966,-4.2148147,-1.608622,-9.126911,-1.2547085,-1.7943376,-0.817145,-6.161238,4.654382,-0.9189315,-0.69089246,-0.21263266,3.3312252,-0.30434453,1.7479367,6.2711115,-5.016758,-1.6862376,0.6736945,1.5638143,2.6947234,3.3880374,-2.7362397,3.5352404,3.2970028,7.4833965,2.3043375,-3.1332293,2.3134484,2.3436263
3.832778,3.8196788,3.2248452,5.161279,8.051503,5.851238,9.751469,-1.1930618,10.417937,5.7177267,1.1263983,3.6814864,1.7211795,7.143406,1.610673,-0.82856166,3.2088866,-0.05651617,8.355777,-5.5278525,2.7423646,10.921134,-1.4376256,7.877653,4.69916,8.067461,1.3993099,4.246615,-0.33664584,7.9520764,-2.0406659,5.521471
-4.060666,4.051484,-2.8976579,-2.2767382,-3.2407832,-2.3281536,-13.285961,2.7621944,-16.309704,-5.8926167,3.5714355,-3.4872837,6.3475714,1.5462816,-0.26194096,-1.8865625,3.1210842,3.7748017,-7.587502,10.966072,-1.7100359,-8.474124,8.784847,-11.546423,2.4870226,-7.03036,2.468642,-2.617547,7.7642994,-6.543418,8.366668,-8.552708
8.218796,-4.2716475,-2.3528209,3.9153633,6.726602,8.13357,3.910753,-9.905637,4.4253197,-13.901212,1.613201,11.716797,7.3019924,7.624407,2.4045653,8.847015,-2.3194096,1.831952,7.3259807,-5.844023,-11.52127,12.44183,-1.273006,10.267687,6.5402107,7.9714193,0.8372381,3.065674,1.2319844,4.872735,-0.8073728,-4.336858
-1.9076476,6.5398216,1.7007834,3.3524861,5.58606,1.6402292,0.551834,2.3821294,0.020306945,4.861812,1.4686513,-1.9526432,2.5696068,6.7594213,-0.05842781,-4.6172915,5.9179945,1.3370713,2.7130184,1.1078049,4.109021,3.2087023,2.5037637,-0.69934773,3.1058164,1.5746157,0.9721534,2.2390144,1.954648,3.2795963,1.5154283,1.2748444
-0.5674305,-3.5199878,-1.7018113,0.920329,1.1962173,-0.983212,-9.0363035,-4.2388325,-9.373765,-17.101849,3.6114652,2.2738547,8.117981,5.25718,2.1755462,5.583128,0.9310143,5.0209365,-1.0075629,3.9256122,-7.8766155,-0.7778764,2.908685,1.5413544,2.4366233,0.8626962,0.64927197,2.554314,2.4706209,-0.86492765,2.4502323,-8.859923
-1.8998451,3.5707378,2.1670232,4.637899,9.334718,0.41174412,1.6388142,-2.056077,2.8258052,-2.2690701,0.9971559,0.39254045,2.6982698,10.112517,0.37049532,-2.4047165,6.0941963,2.889264,5.422319,-3.8032355,0.298746,8.503792,-0.38841605,5.876569,1.9174939,5.205721,-0.72784495,6.1667557,-0.9858277,5.3955464,-1.4396713,0.7496984
3.8586054,3.9695938,-1.3253045,6.8337893,4.7530117,11.164473,1.5462134,2.6779509,-0.15598333,4.923394,1.4802676,2.0104747,7.790452,6.577074,0.7587806,1.0037088,2.6232288,-1.9830133,7.0627236,5.0226865,1.5853754,1.4278356,2.1213522,-0.97116303,8.763582,1.7825563,1.4997945,-3.1162968,2.792633,6.6340456,1.3646777,-2.0496461
-4.8824334,5.911583,6.5177193,-8.305546,-2.495758,-14.008173,0.729918,0.028632015,0.6704031,1.8814248,4.1592727,-3.5639057,-6.330722,-2.4329703,1.6680335,-7.44802,3.7154815,6.8861194,-9.696755,-4.1404233,4.995065,3.0040827,5.079418,-0.95020056,-5.5780563,1.4418244,4.5348225,8.593177,4.694855,-7.4038687,4.99588,7.191409
2.3207183,-10.08745,1.9985814,6.4329824,-1.2161956,3.6678762,-6.692998,0.17410287,-6.2216268,-15.621564,6.007467,0.67489195,12.610901,3.7063432,6.7584834,12.999823,-0.9207933,2.955793,5.545093,9.454229,-2.85388,-7.520219,-1.2201524,8.220697,4.9591,5.6106005,1.0735161,1.8304005,-2.41418,7.5682983,-2.8495815,-7.5230646
9.953857,6.710992,3.1757512,-6.712501,2.2129505,1.0306506,18.844288,-7.7954664,18.244343,8.940359,1.2718837,11.713548,-7.632126,-2.2217963,1.1390009,-3.293294,-3.0544162,1.2430602,-1.0221024,-16.338797,-1.5389675,20.630116,2.1454964,5.9669905,1.8927209,8.454781,6.606968,5.5469847,7.127263,-3.1047754,4.170603,12.677273
-1.2863486,4.461602,5.392002,-12.041354,-3.0312932,-14.917345,3.9995286,-5.893124,4.0697126,-2.9130445,3.9290047,2.2973988,-8.518628,-4.209056,1.7021577,-5.587336,0.34001303,7.9674144,-11.684287,-10.335768,-0.8952395,9.506875,5.172593,1.49015,-6.249488,3.15951,5.652648,10.08281,6.624464,-10.813738,6.2739058,7.829509
3.6680052,10.274906,-5.1535892,-4.927599,6.9522204,1.9412427,4.035228,-9.340697,2.0941563,-1.3390337,-1.361352,9.784135,-2.0551445,5.7659836,-4.2184577,-6.72029,1.4258641,2.4875898,-3.5918286,-10.53525,-9.54538,17.882618,6.5254726,-4.4606447,3.2873569,-0.6741512,2.4851406,1.5469437,10.003316,-7.4165154,8.432448,-0.47151113
-8.950083,11.723029,3.288513,0.97216284,6.135954,-5.833743,-3.1549833,5.2936926,-3.5878243,8.582289,1.0600598,-8.233372,-1.2157938,7.445693,-2.0670671,-12.295762,10.627654,3.3925905,-1.984647,1.5126033,8.617037,1.3082054,4.6824827,-5.4905767,-1.0547321,-1.8815143,0.27000666,4.4753814,2.4375129,-0.28347456,3.2174563,2.9009032
4.8878307,-3.2798026,0.662022,-8.490694,-7.6917424,-5.057112,-1.5669413,-5.815754,-3.169723,-11.640839,5.595047,6.3757796,1.3201456,-5.933378,4.111773,5.726773,-5.2922525,5.497836,-8.824552,-0.5865232,-7.1124687,1.0791287,5.534191,0.22396624,0.28409123,1.7055458,6.278612,2.7082253,7.7707434,-8.500304,6.7559385,-1.5087354
2.7153528,1.9287375,2.6184483,1.8498962,-0.6644244,3.481882,2.1361065,3.076768,0.8953911,4.1778083,3.7466352,0.16803956,4.0047436,0.83314234,3.0537615,1.2622932,1.0490074,0.5365424,1.8034542,4.0355597,4.056821,-1.1292517,2.4908597,0.49069178,4.500739,2.8824458,3.6605566,0.19743538,2.9239209,3.0241342,1.8482444,1.7985901
10.2151985,-5.258193,7.4025846,0.25150433,-8.148216,4.9873276,10.477896,3.647419,9.550828,6.3479743,7.157816,3.5904164,3.3626907,-7.7657833,8.806728,9.546372,-5.7877874,-0.58022416,3.067942,3.6373212,6.8255186,-3.3975964,-0.32624912,8.076225,5.203395,9.23011,7.7226686,0.72565424,1.6821748,5.643939,-0.656343,7.898468
-1.4123878,11.975246,-2.3615942,0.093550116,6.231295,2.6371608,-0.047079563,0.44628915,-2.2053847,7.1858277,-0.39210868,0.46746373,0.68329215,6.795722,-3.4862614,-9.148685,5.9399366,0.84263706,-1.1205168,-0.77629685,0.7590991,6.922611,6.3141375,-7.787221,3.9343312,-2.7991064,1.5194893,-0.53820133,7.0389423,-2.3262548,6.403077,-0.11892688
0.35447502,-6.1962557,0.04853487,9.609065,0.57887644,7.5704713,-9.634679,4.39899,-10.227894,-10.072616,4.894153,-2.4702277,14.938229,6.3945503,4.8092623,9.870883,1.9661815,0.876243,7.146375,14.517895,0.03698361,-11.056127,0.2703998,2.6345737,7.422801,2.0120194,-0.007995844,-1.9664388,-1.7358859,9.151997,-1.8934762,-9.723965
4.4048486,5.6774063,5.950183,6.1419115,3.2468848,8.294313,11.71568,6.962118,11.090611,18.236519,2.6345778,-0.9186306,1.8083129,2.497537,3.1773677,-1.9541012,3.176638,-2.878522,8.526791,1.3123763,12.09415,2.7298303,-0.45356655,4.0414753,6.367058,6.874142,3.673221,0.5373447,0.18727732,10.024184,-1.6742008,9.501482
4.942045,5.610423,4.412245,9.587903,10.243947,11.140989,13.759245,2.7142916,14.415967,14.35671,0.5545111,2.2636116,2.7215676,8.768813,1.7808974,-1.6937379,4.6542635,-3.0106363,13.67633,-3.9577136,7.992974,10.471776,-3.0966349,8.8338175,7.366168,9.577514,1.0694563,2.5670776,-2.1890147,13.571451,-4.328581,8.263465
-10.680332,2.2227669,5.721793,-9.338552,-3.23317,-21.010893,-9.927262,-1.5821987,-9.207667,-11.518412,5.174917,-6.8325157,-3.9255779,-0.58748364,1.7875917,-5.87171,5.321928,10.985451,-13.588432,-0.8599689,0.84841263,-1.9995341,5.8154836,-1.579001,-9.031211,-1.0757134,2.5113533,11.1009445,3.4266953,-10.441276,5.193819,0.46677995
3.3423834,3.0133803,1.1490316,-2.4291618,5.507605,-1.4229052,6.55044,-7.982463,7.0338674,-4.525541,1.295038,7.3497963,-1.5170853,4.4685326,0.6009402,-1.097644,0.7725638,3.8732162,0.21064502,-10.515551,-5.31344,14.838273,1.3770785,6.091671,0.90350986,6.050198,2.365806,6.7205286,3.5221593,-1.2630478,2.1256316,3.2020838
1.8550477,-4.0404873,8.700256,4.692157,1.366886,-0.39031076,6.3329725,2.1532078,8.211675,0.31791723,5.21628,-1.105521,3.17606,2.1936233,6.758605,5.169391,1.6201191,2.371659,6.7789555,-0.038856983,6.9017143,0.7986102,-3.5246325,12.905397,1.4532351,10.735696,2.489696,7.2993135,-4.2635136,9.604522,-5.2078867,6.2528934
-1.6895943,-9.939309,5.567906,2.9609463,-0.8076595,-5.5065794,-6.1319447,-1.6664742,-4.0529604,-18.06702,6.4653606,-1.4757185,7.668499,3.2409146,7.0771704,9.982928,0.81970763,6.471005,2.131378,4.1888824,-1.68284,-4.606056,-2.034295,11.567627,-0.62053084,7.4266424,0.8325455,8.059139,-4.0393057,5.065532,-3.7698433,-3.820752
3.2871037,2.0095055,5.9918747,3.2657082,2.1855166,2.9355843,8.618433,2.6699982,8.867336,8.019585,3.4452343,0.4360155,1.3312533,1.9560899,3.939056,0.44907653,1.936941,0.3253491,5.3915057,-1.0826001,7.1390047,3.7917523,-0.66470313,6.685564,3.4228587,7.5702553,3.3748837,3.8199563,-0.15814996,6.871068,-1.5880845,7.2846737
